"Date","New cases","Cumulative confirmed cases","Contacts listed for follow up","Recoveries","Active cases on admission","New deaths","Cumulative deaths"
"20/09/22",1,NA,NA,NA,NA,NA,NA
"21/09/22",NA,NA,NA,NA,NA,NA,NA
"22/09/22",10,NA,NA,NA,NA,NA,NA
"23/09/22",4,NA,NA,NA,NA,NA,NA
"24/09/22",1,NA,NA,NA,NA,NA,NA
"25/09/22",2,NA,NA,NA,NA,NA,NA
"26/09/22",NA,NA,NA,NA,NA,NA,NA
"27/09/22",NA,NA,NA,NA,NA,NA,NA
"28/09/22",13,NA,NA,NA,NA,NA,NA
"29/09/22",4,35,427,NA,16,1,7
"30/09/22",3,38,473,NA,24,1,8
"01/10/22",3,41,702,NA,24,1,9
"02/10/22",2,43,882,NA,24,0,9
"03/10/22",NA,NA,NA,NA,NA,NA,NA
"04/10/22",NA,NA,NA,NA,NA,NA,NA
"05/10/22",1,NA,NA,NA,NA,NA,NA
"06/10/22",NA,NA,NA,NA,NA,NA,NA
"07/10/22",NA,NA,NA,NA,NA,NA,NA
"08/10/22",NA,NA,NA,NA,NA,NA,NA
"09/10/22",4,48,1049,14,14,7,17
"10/10/22",6,NA,NA,NA,NA,NA,NA
"11/10/22",NA,NA,NA,NA,NA,NA,NA
"12/10/22",NA,NA,NA,NA,NA,NA,NA
"13/10/22",4,NA,NA,NA,NA,NA,NA
"14/10/22",NA,NA,NA,NA,NA,NA,NA
"15/10/22",NA,NA,NA,NA,NA,NA,NA
"16/10/22",2,NA,NA,NA,NA,NA,NA
"17/10/22",NA,NA,NA,NA,NA,NA,NA
"18/10/22",1,NA,NA,NA,NA,NA,NA
"19/10/22",3,NA,NA,NA,NA,NA,NA
"20/10/22",NA,NA,NA,NA,NA,NA,NA
"21/10/22",NA,NA,NA,NA,NA,NA,NA
"22/10/22",4,75,1746,26,19,1,28
