Date;New cases;Cumulative confirmed cases;Contacts listed for follow up;Recoveries;Active cases on admission;New deaths;Cumulative deaths
20/09/22;1;;;;;;
21/09/22;NA;;;;;;
22/09/22;10;;;;;;
23/09/22;4;;;;;;
24/09/22;1;;;;;;
25/09/22;2;;;;;;
26/09/22;NA;;;;;;
27/09/22;NA;;;;;;
28/09/22;13;;;;;;
29/09/22;4;35;427;;16;1;7
30/09/22;3;38;473;;24;1;8
01/10/22;3;41;702;;24;1;9
02/10/22;2;43;882;;24;0;9
03/10/22;NA;;;;;;
04/10/22;NA;;;;;;
05/10/22;1;;;;;;
06/10/22;NA;;;;;;
07/10/22;NA;;;;;;
08/10/22;NA;;;;;;
09/10/22;4;48;1049;14;14;7;17
10/10/22;6;;;;;;
11/10/22;NA;;;;;;
12/10/22;NA;;;;;;
13/10/22;4;;;;;;
14/10/22;NA;;;;;;
15/10/22;NA;;;;;;
16/10/22;2;;;;;;
17/10/22;NA;;;;;;
18/10/22;1;;;;;;
19/10/22;3;;;;;;
20/10/22;;;;;;;
21/10/22;;;;;;;
22/10/22;4;75;1746;26;19;1;28
